City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840003478,Yonkers,New York,NY,Westchester,36119,40.9466,-73.8674,200370,4295,10708 10703 10701 10705 10704 10707 10710 10702,"$64,916 ",45.30%,"$41,003 ",51.80%,"$36,017 ",58.00%,"$79,617 ",56.70%,"$47,000 ",63.40%,"$46,837 ",69.00%,"$57,645 ",81.20%,"$41,854 ",81.60%,"$28,893 ",74.60%,"$91,858 ",42.30%,"$52,526 ",29.00%,"$37,919 ",64.10%,"$51,372 ",62.90%,"$27,139 ",28.80%,"$24,933 ",85.90%,"$86,710 ",N,"$23,949 ",93.50%,"$36,767 ",N,"$63,866 ",105.30%,"$28,038 ",5.20%,"$29,573 ",109.40%,"$41,292 ",N,"$35,059 ",86.20%,"$20,815 ",80.50%,70.1,85.2,20.7,69.8
1840020483,Glendale,California,CA,Los Angeles,6037,34.1818,-118.2468,199303,2525,91210 91214 91046 91201 91204 91208 91203 91202 91205 91207 91206 91020 91209 91221 91222 91225 91226,"$68,392 ",63.60%,"$42,884 ",40.90%,"$35,904 ",61.50%,"$61,504 ",46.30%,"$41,108 ",35.20%,"$34,740 ",41.30%,"$80,597 ",81.30%,"$57,101 ",52.50%,"$53,172 ",95.80%,"$96,122 ",84.60%,"$77,917 ",118.80%,"$42,312 ",91.40%,"$62,879 ",74.80%,"$35,742 ",25.00%,"$25,882 ",69.00%,"$162,132 ",N,"$21,957 ",Â -15.0%,"$23,545 ",37.90%,"$120,205 ",N,"$44,344 ",122.70%,"$33,817 ",133.30%,"$65,266 ",N,"$30,873 ",15.20%,"$27,033 ",101.40%,73.3,74.7,31.9,70.7
1840020578,Huntington Beach,California,CA,Orange,6059,33.696,-118.0025,199223,2848,92646 92647 92648 92649 90742 92605 92615,"$102,423 ",58.00%,"$71,008 ",55.60%,"$49,304 ",54.20%,"$109,616 ",66.60%,"$71,567 ",59.20%,"$56,387 ",63.70%,"$77,450 ",34.30%,"$75,188 ",49.60%,"$52,152 ",105.50%,"$114,205 ",72.80%,"$72,093 ",46.00%,"$46,260 ",63.40%,"$85,276 ",60.60%,"$65,435 ",51.50%,"$26,040 ",54.30%,"$89,585 ",36.00%,"$59,343 ",Â -3.3%,"$41,363 ",36.80%,"$65,650 ",23.60%,"$48,638 ",4.70%,"$30,167 ",48.70%,"$68,911 ",N,"$102,477 ",83.90%,"$21,412 ",55.30%,81.7,84.5,36.9,55.3
1840015072,Deltona,Florida,FL,Volusia,12127,28.905,-81.2137,198361,960,32725 32738 32739,"$56,505 ",42.20%,"$28,762 ",14.20%,"$24,448 ",46.90%,"$60,005 ",49.70%,"$30,946 ",21.80%,"$23,456 ",35.50%,"$51,293 ",36.50%,"$33,914 ",87.10%,"$23,999 ",70.90%,"$86,787 ",93.80%,"$76,378 ",N,"$36,993 ",120.20%,"$54,229 ",50.40%,"$21,293 ",Â -4.4%,"$19,316 ",50.80%,"$45,054 ",20.80%,N,N,"$202,803 ",N,"$67,117 ",70.60%,"$44,791 ",Â -6.2%,"$8,615 ",Â -32.0%,"$37,368 ",N,"$11,193 ",Â -64.2%,"$20,500 ",89.10%,60.9,27.6,29,14.8
1840007034,Aurora,Illinois,IL,Kane,17089,41.7637,-88.2901,197757,1696,60506 60504 60505 60502 60503 60519 60507 60568 60569 60572 60598 60599,"$73,071 ",33.20%,"$45,157 ",27.20%,"$32,650 ",47.50%,"$72,563 ",23.60%,"$46,712 ",27.60%,"$33,277 ",31.20%,"$65,874 ",59.10%,"$44,421 ",40.10%,"$32,196 ",78.70%,"$116,799 ",63.00%,"$66,528 ",37.10%,"$45,255 ",72.50%,"$64,548 ",46.80%,"$29,614 ",10.80%,"$19,787 ",67.70%,"$68,713 ",30.90%,"$76,913 ",N,"$22,371 ",35.70%,"$62,774 ",38.50%,"$60,441 ",130.20%,"$17,175 ",43.40%,"$79,932 ",N,"$33,248 ",43.60%,"$24,967 ",115.70%,74.9,84.2,27.5,40.1
1840021942,Tempe,Arizona,AZ,Maricopa,4013,33.3881,-111.9318,195805,1891,85281 85282 85283 85284 85280 85285 85287 85288,"$66,297 ",56.50%,"$46,782 ",53.10%,"$34,679 ",54.80%,"$72,761 ",62.60%,"$50,167 ",60.10%,"$38,150 ",55.80%,"$56,011 ",62.20%,"$37,341 ",27.40%,"$24,917 ",32.70%,"$43,750 ",26.60%,"$23,589 ",15.10%,"$30,336 ",62.00%,"$61,330 ",65.20%,"$48,629 ",63.60%,"$25,843 ",94.20%,"$69,019 ",89.40%,"$64,171 ",N,"$26,700 ",100.70%,"$40,938 ",13.10%,"$31,555 ",26.20%,"$15,847 ",20.90%,"$45,017 ",N,"$42,089 ",49.90%,"$17,597 ",42.00%,76.7,65.7,29.3,53.3
1840003834,Overland Park,Kansas,KS,Johnson,20091,38.887,-94.687,195494,1003,66214 66210 66211 66212 66213 66224 66221 66223 66209 66202 66207 66204 66062 66085 66201 66225 66276 66282 66283,"$91,518 ",47.30%,"$60,393 ",56.40%,"$50,084 ",56.20%,"$92,489 ",47.00%,"$59,643 ",55.80%,"$52,994 ",60.80%,"$60,622 ",10.10%,"$54,164 ",28.30%,"$38,412 ",24.90%,"$94,667 ",55.90%,"$75,898 ",64.60%,"$46,707 ",74.80%,"$69,520 ",41.20%,"$69,313 ",95.10%,"$24,225 ",36.30%,"$90,774 ",51.00%,"$39,282 ",Â -61.9%,"$27,466 ",22.80%,"$118,920 ",N,"$59,289 ",92.20%,"$28,495 ",83.40%,"$62,697 ",N,"$58,108 ",60.10%,"$24,358 ",95.40%,85.7,71.9,38.2,35.3
1840020709,Grand Prairie,Texas,TX,Dallas,48113,32.6872,-97.0209,194543,1039,75052 75050 75051 75054 75053 75265,"$66,097 ",41.20%,"$46,557 ",49.90%,"$28,086 ",48.00%,"$66,398 ",33.90%,"$48,237 ",50.30%,"$28,889 ",34.90%,"$63,043 ",40.40%,"$46,091 ",66.00%,"$33,370 ",71.10%,"$77,418 ",38.00%,"$37,874 ",11.10%,"$29,248 ",64.80%,"$64,015 ",68.90%,"$37,432 ",35.90%,"$18,665 ",64.60%,"$45,026 ",39.30%,"$43,969 ",96.80%,"$17,967 ",7.80%,"$109,418 ",N,"$74,739 ",N,"$19,283 ",53.30%,"$66,593 ",N,"$37,803 ",45.00%,"$19,686 ",79.20%,69.1,51.3,22.9,32.4
1840022140,Waco,Texas,TX,McLennan,48309,31.5598,-97.1881,192315,605,76798 76710 76711 76712 76708 76701 76707 76706 76704 76702 76703 76714 76797 76799,"$41,481 ",57.90%,"$24,274 ",51.40%,"$21,918 ",50.30%,"$46,350 ",58.00%,"$26,514 ",54.10%,"$24,323 ",35.30%,"$27,211 ",48.30%,"$18,507 ",54.00%,"$14,388 ",45.90%,"$77,625 ",N,"$17,041 ",49.30%,"$17,591 ",36.30%,"$41,737 ",55.10%,"$25,917 ",74.80%,"$17,947 ",107.30%,"$28,757 ",11.40%,"$29,214 ",20.60%,"$10,103 ",9.00%,"$47,968 ",69.20%,"$24,070 ",N,"$18,415 ",132.40%,"$56,509 ",N,"$24,280 ",33.60%,"$23,648 ",N,58.4,38.5,22.9,36.3
1840021632,Salinas,California,CA,Monterey,6053,36.6884,-121.6317,190972,2562,93901 93905 93906 93902 93915,"$69,117 ",58.10%,"$50,854 ",71.50%,"$22,091 ",52.40%,"$76,917 ",66.00%,"$50,430 ",60.80%,"$32,171 ",78.80%,"$85,274 ",87.00%,"$49,037 ",79.70%,"$22,676 ",97.40%,"$108,064 ",108.10%,"$81,847 ",N,"$37,318 ",103.80%,"$62,228 ",59.10%,"$48,171 ",90.10%,"$17,954 ",75.30%,"$91,944 ",N,"$15,634 ",Â -50.6%,"$26,517 ",133.50%,"$86,667 ",115.60%,"$30,982 ",34.00%,"$24,196 ",90.70%,"$60,004 ",N,"$49,116 ",94.80%,"$16,058 ",52.60%,58.9,87.9,25.7,47.1
1840004851,Waterbury,Connecticut,CT,New Haven,9009,41.5583,-73.0361,189614,1456,06708 06702 06704 06706 06705 06710 06701 06703 06720 06721 06722 06723 06724 06725 06726,"$42,754 ",24.70%,"$32,291 ",56.60%,"$24,051 ",35.90%,"$45,012 ",20.50%,"$35,602 ",65.90%,"$24,717 ",21.10%,"$39,631 ",42.10%,"$27,492 ",65.90%,"$25,323 ",78.90%,"$105,890 ",N,"$44,408 ",109.90%,"$20,749 ",22.10%,"$39,688 ",62.40%,"$40,094 ",N,"$16,083 ",59.20%,"$45,626 ",31.00%,"$18,644 ",57.40%,"$29,709 ",131.60%,"$61,502 ",N,"$75,403 ",N,"$23,482 ",136.40%,"$38,058 ",N,"$13,316 ",Â -12.9%,"$18,468 ",101.50%,59.5,55.5,25.7,47.6
1840014421,Clarksville,Tennessee,TN,Montgomery,47125,36.5695,-87.342,188746,618,42223 37043 37042 37040 37041 37044,"$51,281 ",36.60%,"$40,332 ",61.20%,"$25,186 ",50.90%,"$56,673 ",42.00%,"$34,554 ",32.50%,"$27,752 ",47.80%,"$42,330 ",38.20%,"$41,833 ",105.80%,"$22,351 ",70.80%,"$62,599 ",129.40%,"$36,204 ",114.00%,"$30,855 ",N,"$44,910 ",22.00%,"$32,364 ",12.20%,"$21,243 ",78.20%,"$50,532 ",96.40%,"$2,499 ",Â -91.0%,"$18,342 ",32.10%,"$51,976 ",53.20%,"$31,066 ",28.30%,"$11,585 ",46.60%,"$50,094 ",N,"$51,515 ",64.20%,"$28,293 ",123.60%,77.1,20.4,25.8,18.2
1840000471,Cedar Rapids,Iowa,IA,Linn,19113,41.9665,-91.6782,188038,720,52404 52405 52402 52401 52411 52403 52406 52407 52408 52409 52410 52497 52498 52499,"$56,774 ",29.90%,"$40,114 ",48.70%,"$31,960 ",41.50%,"$59,529 ",35.10%,"$41,239 ",52.10%,"$35,285 ",51.90%,"$23,566 ",Â -13.2%,"$20,321 ",Â -2.5%,"$14,181 ",Â -9.0%,"$78,819 ",42.00%,"$53,311 ",36.70%,"$28,881 ",26.80%,"$40,122 ",Â -1.1%,"$32,087 ",65.70%,"$21,514 ",87.20%,"$98,996 ",N,"$77,476 ",N,"$27,861 ",83.00%,"$57,539 ",42.70%,"$51,225 ",101.90%,"$14,180 ",98.70%,"$30,582 ",N,"$20,350 ",Â -22.0%,"$9,489 ",Â -28.9%,73.3,66.7,34.2,34.3
1840002648,Sioux Falls,South Dakota,SD,Minnehaha,46099,43.5397,-96.732,187239,907,57110 57104 57105 57106 57107 57103 57108 57197 57117 57101 57109 57186 57193,"$61,058 ",48.10%,"$39,445 ",55.90%,"$35,633 ",66.70%,"$63,243 ",50.90%,"$39,359 ",54.30%,"$37,772 ",69.00%,"$49,645 ",63.20%,"$50,755 ",118.90%,"$16,792 ",43.10%,"$52,201 ",19.30%,"$33,715 ",28.40%,"$50,610 ",N,"$40,580 ",31.70%,"$39,748 ",77.30%,"$19,707 ",97.30%,"$27,354 ",39.40%,"$59,212 ",N,"$17,877 ",146.80%,"$69,375 ",N,"$50,284 ",111.70%,"$20,005 ",131.20%,"$57,437 ",N,"$65,750 ",87.10%,"$27,314 ",N,74,62,29.3,37.4
1840020410,Ontario,California,CA,San Bernardino,6071,34.0393,-117.6064,185010,1429,91762 91761 91764 91743 91758,"$75,266 ",77.30%,"$59,082 ",96.80%,"$25,143 ",76.50%,"$75,678 ",70.30%,"$54,526 ",79.60%,"$25,299 ",48.10%,"$61,412 ",38.30%,"$43,930 ",22.80%,"$33,047 ",93.80%,"$76,618 ",63.30%,"$59,965 ",94.60%,"$31,600 ",83.10%,"$73,477 ",84.60%,"$52,200 ",123.80%,"$21,258 ",99.20%,"$72,934 ",75.00%,"$74,434 ",87.50%,"$16,419 ",36.40%,"$77,011 ",98.50%,"$73,407 ",134.90%,"$19,725 ",75.20%,"$76,780 ",N,"$80,146 ",N,"$22,549 ",126.00%,71.1,50.6,25.5,46.1
1840000478,Erie,Pennsylvania,PA,Erie,42049,42.1168,-80.0733,184484,1926,16546 16510 16511 16508 16502 16507 16504 16503 16501 16512 16514 16522 16530 16534 16538 16541 16544 16550 16553,"$35,798 ",26.10%,"$27,311 ",57.20%,"$21,437 ",43.20%,"$39,784 ",31.90%,"$33,176 ",84.10%,"$24,926 ",52.60%,"$19,414 ",Â -7.7%,"$17,338 ",25.80%,"$12,425 ",21.20%,"$55,615 ",107.60%,"$2,969 ",Â -71.9%,"$16,635 ",56.90%,"$28,251 ",44.60%,"$21,497 ",57.90%,"$13,907 ",89.80%,"$61,991 ",N,"$18,580 ",Â -15.1%,"$34,348 ",N,"$32,016 ",75.30%,"$25,637 ",N,"$9,580 ",58.50%,"$29,638 ",N,"$21,205 ",79.10%,"$16,775 ",145.00%,62.9,67.5,29.8,59
1840021189,Vancouver,Washington,WA,Clark,53011,45.6366,-122.5967,184463,1461,98684 98664 98665 98660 98661 98662 98663 98682 98683 98687,"$66,679 ",60.20%,"$54,297 ",82.40%,"$34,080 ",68.80%,"$69,977 ",67.10%,"$55,596 ",90.70%,"$37,270 ",75.80%,"$42,881 ",14.90%,"$32,532 ",1.80%,"$22,837 ",30.60%,"$77,516 ",63.10%,"$76,433 ",106.00%,"$32,354 ",59.00%,"$48,997 ",35.00%,"$44,375 ",26.00%,"$16,607 ",42.70%,"$35,160 ",Â -7.3%,"$44,909 ",64.60%,"$12,745 ",Â -21.6%,"$58,838 ",66.40%,"$24,655 ",Â -20.0%,"$20,068 ",86.00%,"$45,470 ",N,"$44,633 ",7.20%,"$18,764 ",68.40%,75.3,70,32.3,40.2
1840020041,Nampa,Idaho,ID,Canyon,16027,43.5845,-116.5631,184428,1167,83651 83686 83687,"$57,352 ",65.00%,"$36,805 ",77.40%,"$23,631 ",63.10%,"$56,009 ",58.50%,"$35,411 ",70.20%,"$24,793 ",60.70%,"$41,741 ",Â -11.8%,"$34,336 ",Â -21.1%,"$10,765 ",Â -40.1%,"$33,000 ",Â -8.7%,"$47,128 ",56.20%,"$35,463 ",148.20%,"$58,453 ",84.90%,"$39,884 ",112.70%,"$17,007 ",82.70%,"$39,649 ",33.10%,"$13,733 ",Â -51.5%,"$14,385 ",23.80%,"$81,486 ",N,"$74,579 ",N,"$20,986 ",129.90%,"$63,688 ",N,"$48,994 ",N,"$17,690 ",91.70%,66.7,36.4,26.7,29.6
1840013468,Gastonia,North Carolina,NC,Gaston,37071,35.2494,-81.1853,182581,577,28054 28056 28052,"$49,172 ",33.20%,"$28,804 ",34.20%,"$26,328 ",34.40%,"$62,624 ",53.50%,"$31,406 ",36.80%,"$32,456 ",44.80%,"$39,822 ",45.80%,"$21,150 ",33.40%,"$19,729 ",57.60%,"$107,986 ",120.30%,"$20,901 ",Â -10.4%,"$22,831 ",0.70%,"$37,213 ",24.90%,"$21,585 ",Â -20.9%,"$12,023 ",Â -23.5%,"$63,512 ",5.00%,"$8,286 ",Â -43.8%,"$23,366 ",Â -7.9%,"$30,343 ",Â -18.5%,"$22,396 ",N,"$8,985 ",Â -20.7%,"$33,622 ",N,"$30,864 ",19.50%,"$14,863 ",36.40%,66.1,21.4,33,24.1
1840014236,Fort Lauderdale,Florida,FL,Broward,12011,26.1412,-80.1464,182437,2036,33301 33304 33305 33306 33308 33309 33334 33316 33315 33312 33311 33320 33336 33338 33339 33340 33346 33348 33394,"$67,750 ",78.80%,"$57,169 ",85.30%,"$45,979 ",65.40%,"$78,701 ",81.30%,"$59,990 ",74.10%,"$58,391 ",57.30%,"$43,090 ",87.10%,"$36,279 ",N,"$18,912 ",91.80%,"$100,302 ",N,"$100,310 ",N,"$122,318 ",N,"$62,258 ",101.10%,"$58,668 ",146.40%,"$32,127 ",73.30%,"$65,146 ",85.40%,"$37,581 ",6.50%,"$35,684 ",110.90%,"$118,720 ",N,"$55,483 ",N,"$32,488 ",N,"$51,400 ",N,"$26,044 ",32.50%,"$18,488 ",45.90%,70.8,72.1,28.3,57
1840014495,Murfreesboro,Tennessee,TN,Rutherford,47149,35.8492,-86.4119,179951,919,37132 37130 37129 37128 37127 37131 37133,"$68,373 ",72.20%,"$43,569 ",95.00%,"$31,117 ",53.90%,"$71,421 ",69.80%,"$47,782 ",113.90%,"$34,981 ",60.60%,"$41,470 ",46.20%,"$36,417 ",59.20%,"$21,462 ",54.40%,"$196,395 ",N,"$23,813 ",15.30%,"$35,608 ",73.20%,"$50,727 ",86.00%,"$51,773 ",121.10%,"$20,200 ",92.10%,"$26,713 ",Â -39.7%,"$40,415 ",Â -55.6%,"$11,941 ",Â -51.7%,"$51,763 ",87.70%,"$47,214 ",N,"$6,437 ",Â -24.4%,"$93,400 ",N,"$39,084 ",66.30%,"$25,047 ",N,73.2,13.2,27.1,25.3
1840014479,High Point,North Carolina,NC,Guilford,37081,35.9907,-79.9938,179913,777,27282 27235 27262 27263 27265 27260 27261 27264 27268,"$48,348 ",20.50%,"$34,194 ",36.20%,"$25,621 ",20.30%,"$61,764 ",35.30%,"$36,653 ",34.50%,"$32,460 ",24.30%,"$38,307 ",40.00%,"$30,692 ",77.00%,"$18,978 ",35.30%,"$66,105 ",25.70%,"$42,551 ",115.80%,"$19,303 ",10.90%,"$33,938 ",6.80%,"$19,180 ",Â -2.0%,"$16,905 ",60.20%,"$47,341 ",36.90%,"$12,647 ",Â -56.8%,"$11,111 ",Â -35.8%,"$77,475 ",N,"$49,773 ",139.30%,"$12,483 ",14.60%,"$38,076 ",N,"$34,899 ",Â -12.3%,"$25,664 ",N,68.3,38.4,37,24.1
1840003862,Newport News,Virginia,VA,Newport News,51700,37.1051,-76.5185,179225,1002,23601 23603 23608 23604 23605 23606 23607 23602 23609 23612 23628 23630,"$53,029 ",44.90%,"$38,799 ",53.40%,"$29,612 ",66.00%,"$61,943 ",41.80%,"$47,892 ",63.00%,"$32,192 ",48.10%,"$42,228 ",57.60%,"$31,512 ",72.20%,"$27,747 ",106.80%,"$52,563 ",40.90%,"$46,673 ",61.40%,"$27,633 ",70.50%,"$52,860 ",72.20%,"$52,405 ",140.30%,"$24,102 ",98.60%,"$115,894 ",N,"$26,105 ",7.10%,"$37,526 ",122.30%,"$59,222 ",100.90%,"$58,010 ",116.30%,"$23,604 ",150.00%,"$51,288 ",N,"$21,281 ",44.60%,"$20,375 ",56.10%,64.7,23.1,32.3,33.4
1840020411,Rancho Cucamonga,California,CA,San Bernardino,6071,34.1248,-117.5666,177603,1709,91730 91701 91739 91737 91729,"$92,773 ",52.30%,"$60,292 ",66.90%,"$38,395 ",62.00%,"$95,295 ",53.10%,"$61,076 ",66.90%,"$42,494 ",63.00%,"$91,957 ",69.40%,"$91,042 ",N,"$41,672 ",79.30%,"$101,057 ",53.00%,"$81,103 ",122.10%,"$36,694 ",50.00%,"$87,774 ",58.70%,"$39,289 ",27.10%,"$28,640 ",70.60%,"$64,913 ",26.70%,"$36,844 ",57.90%,"$19,119 ",Â -12.7%,"$108,598 ",97.70%,"$67,137 ",109.20%,"$25,416 ",59.90%,"$65,965 ",N,"$40,978 ",17.90%,"$24,797 ",57.70%,81.8,34.9,30.3,40.1
1840020550,Hemet,California,CA,Riverside,6065,33.7341,-116.9969,177253,1125,92545 92543 92546,"$39,653 ",47.70%,"$25,104 ",40.60%,"$20,062 ",23.60%,"$39,742 ",48.20%,"$21,150 ",16.80%,"$20,798 ",16.90%,"$30,095 ",40.50%,"$30,584 ",103.90%,"$20,717 ",85.10%,"$60,661 ",56.50%,"$19,448 ",Â -48.0%,"$23,640 ",100.60%,"$45,704 ",70.70%,"$65,137 ",N,"$15,993 ",73.00%,"$22,188 ",Â -22.5%,"$15,318 ",24.20%,"$14,381 ",Â -0.3%,"$46,135 ",87.10%,"$44,106 ",N,"$13,175 ",64.60%,"$50,341 ",N,"$66,268 ",N,"$15,799 ",72.60%,67.3,33.2,25.8,30.5
1840004837,Danbury,Connecticut,CT,Fairfield,9001,41.4016,-73.471,176030,779,06810 06811 06813,"$72,226 ",34.60%,"$45,229 ",29.90%,"$36,720 ",49.90%,"$79,167 ",42.10%,"$52,903 ",47.90%,"$45,328 ",67.30%,"$68,689 ",63.40%,"$41,942 ",93.90%,"$23,312 ",36.00%,"$161,154 ",125.30%,"$51,693 ",Â -12.3%,"$50,269 ",101.60%,"$50,805 ",40.90%,"$43,611 ",64.00%,"$22,473 ",83.10%,"$17,814 ",125.00%,"$4,470 ",Â -43.5%,"$14,798 ",16.50%,"$77,006 ",120.00%,"$41,330 ",68.00%,"$22,250 ",65.30%,"$49,831 ",N,"$23,709 ",Â -12.0%,"$18,532 ",52.70%,77.5,30.8,30.4,39.3
1840020567,Peoria,Arizona,AZ,Maricopa,4013,33.7844,-112.2989,175961,386,85381 85383 85382 85373 85345 85342 85380 85385,"$77,368 ",48.20%,"$39,203 ",25.50%,"$35,583 ",56.60%,"$75,054 ",44.10%,"$40,476 ",28.90%,"$37,704 ",58.50%,"$50,607 ",Â -21.9%,"$32,227 ",Â -9.2%,"$23,244 ",Â -7.6%,"$114,785 ",82.60%,"$32,988 ",6.20%,"$35,200 ",90.50%,"$78,671 ",54.50%,"$44,771 ",50.60%,"$27,178 ",79.30%,"$98,060 ",77.60%,"$41,773 ",N,"$34,377 ",44.10%,"$82,588 ",71.00%,"$61,086 ",102.40%,"$16,447 ",42.30%,"$78,333 ",N,"$32,148 ",45.50%,"$29,647 ",117.70%,79.3,36.3,29.5,29.1
1840020623,Oceanside,California,CA,San Diego,6073,33.2247,-117.3083,175742,1644,92054 92057 92058 92056 92049 92051 92052 92068,"$77,226 ",66.80%,"$47,778 ",58.10%,"$34,583 ",70.10%,"$76,890 ",60.90%,"$47,896 ",62.60%,"$35,603 ",49.50%,"$65,086 ",55.20%,"$53,177 ",69.40%,"$40,750 ",129.90%,"$115,103 ",122.60%,"$29,469 ",Â -3.7%,"$38,347 ",108.70%,"$75,631 ",92.30%,"$64,332 ",138.60%,"$26,064 ",132.70%,"$51,892 ",80.50%,"$39,095 ",16.70%,"$30,442 ",118.80%,"$98,897 ",133.30%,"$64,147 ",90.10%,"$25,338 ",84.80%,"$92,731 ",N,"$26,176 ",Â -18.6%,"$27,799 ",N,82.1,54.9,30.5,35.8
1840020245,Elk Grove,California,CA,Sacramento,6067,38.416,-121.3842,174775,1605,95757 95758 95624 95759,"$94,971 ",56.60%,"$58,782 ",40.50%,"$38,012 ",81.70%,"$104,601 ",70.90%,"$61,498 ",48.50%,"$45,990 ",95.70%,"$76,328 ",23.70%,"$50,452 ",14.20%,"$34,576 ",60.00%,"$87,033 ",43.20%,"$61,090 ",46.20%,"$32,746 ",84.30%,"$97,323 ",72.20%,"$48,657 ",35.80%,"$34,892 ",130.80%,"$75,612 ",22.20%,"$61,806 ",92.00%,"$31,686 ",84.40%,"$112,229 ",100.80%,"$59,085 ",29.80%,"$25,114 ",116.50%,"$97,304 ",N,"$73,793 ",147.50%,"$32,058 ",92.70%,83.9,87.7,32.1,31.6
1840015141,Pembroke Pines,Florida,FL,Broward,12011,26.0128,-80.3382,173591,2051,33029 33028 33024 33026 33023 33027 33025 33084,"$67,232 ",27.70%,"$35,544 ",17.20%,"$31,131 ",30.60%,"$73,401 ",41.60%,"$35,849 ",28.90%,"$33,114 ",32.10%,"$61,489 ",10.90%,"$35,852 ",Â -11.8%,"$27,886 ",31.10%,"$51,524 ",Â -14.3%,"$47,916 ",28.70%,"$29,843 ",38.10%,"$70,283 ",25.00%,"$31,188 ",Â -11.8%,"$27,854 ",31.60%,"$116,237 ",68.20%,"$96,901 ",N,"$42,318 ",144.30%,"$85,888 ",50.10%,"$30,797 ",Â -9.7%,"$22,729 ",30.20%,"$56,785 ",N,"$49,465 ",38.00%,"$26,238 ",55.20%,76.4,36.9,25,31.8
1840021499,Vallejo,California,CA,Solano,6095,38.1133,-122.2358,173256,1524,94592 94590 94591 94589,"$71,265 ",42.40%,"$48,192 ",60.40%,"$33,208 ",62.70%,"$70,275 ",49.60%,"$40,878 ",32.00%,"$37,497 ",53.50%,"$62,816 ",41.30%,"$52,626 ",90.80%,"$33,228 ",73.00%,"$97,139 ",42.00%,"$53,584 ",77.30%,"$34,839 ",71.30%,"$63,189 ",35.60%,"$53,528 ",62.40%,"$21,690 ",50.50%,"$176,262 ",N,"$22,129 ",Â -2.7%,"$25,126 ",41.70%,"$72,311 ",57.60%,"$52,998 ",114.80%,"$26,330 ",106.40%,"$63,603 ",N,"$67,944 ",69.50%,"$21,547 ",58.10%,72.3,62.6,30,39.6
1840020577,Garden Grove,California,CA,Orange,6059,33.7787,-117.9601,171644,3690,92844 92843 92840 92841 92845 92842 92846,"$72,240 ",51.30%,"$40,075 ",30.40%,"$26,704 ",64.70%,"$78,985 ",55.90%,"$50,039 ",58.10%,"$28,772 ",41.60%,"$67,675 ",47.20%,"$54,461 ",40.50%,"$16,755 ",Â -9.2%,"$61,837 ",40.20%,"$20,784 ",6.70%,"$25,280 ",90.60%,"$75,827 ",72.00%,"$42,547 ",35.90%,"$21,530 ",106.30%,"$109,812 ",N,"$39,463 ",N,"$32,160 ",N,"$71,472 ",57.60%,"$34,378 ",20.00%,"$21,797 ",68.10%,"$71,893 ",N,"$34,862 ",Â -4.8%,"$25,906 ",146.40%,73.5,48.8,30.8,61.2
